Lambeth Invoices Over Specified Nett Amount,,,,,
,,,,,
Report Date:  05/09/2012  15:16:51,,,,,
,,,,,
Parameters: ,,,,,
Invoice Approval Date From:  01-AUG-2012,,,,,
Invoice Approval Date To:      31-AUG-2012,,,,,
Invoice Threshold Nett Amt:   500,,,,,
,,,,,
Body,Department,Supplier Name,Invoice Creation Date,Invoice Nett Amount,Subj Description
Lambeth,Adults' and Community Services,Little Sisters Of The Poor,24/08/2012,"1,400.55",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Little Sisters Of The Poor,24/08/2012,"1,126.41",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Little Sisters Of The Poor,24/08/2012,"1,236.38",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Lloyd Park Nursing Home,24/08/2012,"1,464.98",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Locality,28/08/2012,"5,000.00",GRANTS
Lambeth,Adults' and Community Services,London School of Samba,07/08/2012,650,GUEST ARTISTS AND SPEAKERS
Lambeth,Adults' and Community Services,Look Ahead Housing & Care Ltd,07/08/2012,"19,444.64",FLOATING SUPPORT SERVICES
Lambeth,Adults' and Community Services,Look Ahead Housing & Care Ltd,07/08/2012,"35,155.08",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Look Ahead Housing & Care Ltd,07/08/2012,"11,792.24",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Look Ahead Housing & Care Ltd,07/08/2012,"32,678.12",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Loomis UK Ltd,24/08/2012,"1,107.56",CASH COLLECTION SERVICES
Lambeth,Adults' and Community Services,Loomis UK Ltd,27/06/2012,959.89,CASH COLLECTION SERVICES
Lambeth,Adults' and Community Services,Loomis UK Ltd,29/08/2012,"1,033.73",CASH COLLECTION SERVICES
Lambeth,Adults' and Community Services,Loughborough Junction Action Group,18/07/2012,"2,460.00",GRANTS
Lambeth,Adults' and Community Services,Loughborough Junction Action Group,19/07/2012,"9,518.47",GRANTS
Lambeth,Adults' and Community Services,Luminance Pro Lighting Systems Ltd,24/08/2012,650,REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Macintyre Care,08/08/2012,"2,066.86",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Macintyre Care,08/08/2012,"4,826.66",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Macintyre Care,08/08/2012,"4,162.64",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Macintyre Care,28/08/2012,"2,000.19",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Macintyre Care,28/08/2012,"4,670.96",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Macintyre Care,28/08/2012,"4,028.36",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Madeira Patisserie Ltd.,06/08/2012,"2,000.00",EQUIPMENT - OTHER
Lambeth,Adults' and Community Services,Manon House,28/08/2012,"5,757.14",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Manon House,28/08/2012,"3,985.72",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Marsden Weighing Machine Group Ltd,06/08/2012,845,EQUIPMENT - OTHER
Lambeth,Adults' and Community Services,Md Homes,28/08/2012,"5,425.00",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Md Homes,28/08/2012,"3,985.72",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Meadbank Nursing Centre,24/08/2012,"1,193.47",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Mears,06/08/2012,"1,968.18",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Medacs Homecare,08/08/2012,"2,330.16",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Medacs Homecare,13/08/2012,"2,330.16",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Medacs Homecare,28/08/2012,"2,260.81",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Medequip Assistive Technology Ltd,08/08/2012,"5,186.00",MISCELLANEOUS AIDS
Lambeth,Adults' and Community Services,Medequip Assistive Technology Ltd,14/08/2012,"128,956.77",MISCELLANEOUS AIDS
Lambeth,Adults' and Community Services,Medicrest Limited t/a Acorn Care Homes,24/08/2012,"1,972.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Medicrest Limited t/a Acorn Care Homes,24/08/2012,"1,972.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Medicrest Limited t/a Acorn Care Homes,24/08/2012,"1,311.17",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Medicrest Limited t/a Acorn Care Homes,24/08/2012,"1,972.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Medicrest Limited t/a Acorn Care Homes,24/08/2012,"1,445.04",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Medicrest Limited t/a Acorn Care Homes,24/08/2012,"1,311.64",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Medicrest Limited t/a Acorn Care Homes,24/08/2012,"1,972.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Medicrest Limited t/a Acorn Care Homes,24/08/2012,"1,449.10",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Medicrest Limited t/a Acorn Care Homes,24/08/2012,"1,288.44",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Medicrest Limited t/a Acorn Care Homes,24/08/2012,"1,606.92",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Mental Health Care Uk Ltd,13/08/2012,"6,157.80",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Mental Health Care Uk Ltd,13/08/2012,"8,244.34",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Methodist Homes,24/08/2012,"1,422.02",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Metropolitan Support Trust,07/08/2012,"2,368.00",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Metropolitan Support Trust,07/08/2012,767.92,ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Metropolitan Support Trust,07/08/2012,"1,280.04",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Metropolitan Support Trust,07/08/2012,"2,687.96",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Metropolitan Support Trust,07/08/2012,"2,240.00",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Metropolitan Support Trust,07/08/2012,"3,455.88",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Metropolitan Support Trust,07/08/2012,895.96,ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Metropolitan Support Trust,07/08/2012,"1,600.04",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Metropolitan Support Trust,07/08/2012,"4,480.00",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Metropolitan Support Trust,07/08/2012,"2,048.00",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Milbury Care Services Ltd,01/08/2012,"4,676.79",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Milbury Care Services Ltd,08/08/2012,"4,525.93",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Milbury Care Services Ltd,08/08/2012,"4,676.79",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Milton Court Care Centre,24/08/2012,"3,131.00",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Misco,15/08/2012,844.65,ICT HARDWARE
Lambeth,Adults' and Community Services,Mission Care,24/08/2012,"3,196.98",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Mornington Hall Nursing Home,24/08/2012,"1,305.54",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Mount Carmel,14/08/2012,"1,270.91",TRAVEL EXPENSES - CLIENTS VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Mr F Hosanee,24/08/2012,"1,305.54",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Mr F Hosanee,24/08/2012,"1,305.54",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Mr F Hosanee,24/08/2012,"1,972.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Mr F Hosanee,24/08/2012,"1,972.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Mr F Hosanee,24/08/2012,"1,282.44",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Mr F Hosanee,24/08/2012,"1,972.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Mr F Hosanee,28/08/2012,"1,314.89",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,N Hosanee (Roselands),24/08/2012,"1,972.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,N Hosanee (Roselands),24/08/2012,"1,972.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,N Hosanee (Roselands),24/08/2012,"2,435.72",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,N Hosanee (Roselands),24/08/2012,"1,972.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,N Hosanee (Roselands),24/08/2012,"1,445.04",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,N Hosanee (Roselands),24/08/2012,"1,972.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,N Hosanee (Roselands),24/08/2012,"1,376.40",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,N Hosanee (Roselands),24/08/2012,"1,972.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,N Hosanee (Roselands),24/08/2012,"1,215.23",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,N Hosanee (Roselands),24/08/2012,"1,445.04",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,N Notaro Home Ltd.,24/08/2012,"2,616.76",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,N Notaro Home Ltd.,24/08/2012,"2,965.51",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,N Notaro Home Ltd.,24/08/2012,"2,122.44",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Nacro,07/08/2012,"16,462.48",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Nacro,07/08/2012,"5,784.12",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,National Autistic Society,20/06/2012,"3,131.48",DAY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,National Autistic Society,28/08/2012,"4,980.30",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,National Autistic Society,28/08/2012,"2,846.80",TRAVEL EXPENSES - CLIENTS VOLUNTARY SPOT
Lambeth,Adults' and Community Services,National Autistic Society,28/08/2012,"2,677.41",DAY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,National Autistic Society,28/08/2012,"2,848.72",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,National Autistic Society,28/08/2012,"2,124.04",DAY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,National Autistic Society,28/08/2012,"3,199.33",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,National Autistic Society,28/08/2012,"2,023.89",DAY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,National Autistic Society,28/08/2012,"1,442.74",DAY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,National Society For Epilepsy,13/08/2012,"7,205.28",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,National Society For Epilepsy,24/08/2012,"5,560.42",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Neem Tree Care Ltd,24/08/2012,"3,427.54",RNCC CONTRIBUTION - PAID DIRECTLY TO PROVIDER
Lambeth,Adults' and Community Services,New Century Care,24/08/2012,"1,953.00",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,New Century Care Ltd,24/08/2012,"1,688.03",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,New Possibilities Limited,06/08/2012,621.5,PROFESSIONAL FEES AND CHARGES
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,02/08/2012,"2,451.43",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,"2,843.14",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,"2,937.91",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,863.58,SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,863.58,SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,863.58,SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,863.58,SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,863.58,SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,863.58,SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,"1,717.01",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,863.58,SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,863.58,SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,"2,937.92",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,"2,937.92",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,"5,484.78",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,"2,937.92",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,"5,484.78",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,"2,937.92",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,"2,937.92",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,"5,484.78",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,"2,937.92",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,"2,937.92",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,"4,262.15",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newham House Supporting People Ltd,28/08/2012,"10,235.32",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Newsbank Inc,22/08/2012,"3,900.85",ELECTRONIC RESOURCES
Lambeth,Adults' and Community Services,Nicholas James Care Homes Ltd,24/08/2012,"1,713.99",NURSING CARE - RNCC - OTHER PCTS
Lambeth,Adults' and Community Services,Nightingale House,24/08/2012,"2,254.14",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Norbury Hall Residential Care Home,24/08/2012,"1,540.65",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Norbury Hall Residential Care Home,24/08/2012,"1,596.73",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Norbury Hall Residential Care Home,24/08/2012,"1,356.66",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Norbury Hall Residential Care Home,24/08/2012,"1,686.40",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Norbury Hall Residential Care Home,24/08/2012,"1,596.73",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Norbury Hall Residential Care Home,24/08/2012,"1,632.82",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Norbury Hall Residential Care Home,24/08/2012,"3,362.00",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Norbury Hall Residential Care Home,24/08/2012,"1,219.87",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Norcrest (2000) Home Limited,08/08/2012,"3,387.20",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Norcrest (2000) Home Limited,08/08/2012,"3,749.72",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Norcrest (2000) Home Limited,08/08/2012,"4,013.48",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Norcrest (2000) Home Limited,08/08/2012,"3,888.32",TRAVEL EXPENSES - CLIENTS
Lambeth,Adults' and Community Services,Norcrest (2000) Home Limited,08/08/2012,"4,258.12",DAY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Northgate Information Solutions Uk Ltd,09/08/2012,"1,218.80",BLUEBADGES
Lambeth,Adults' and Community Services,Norwood Ravenswood Services Ltd,22/08/2012,"7,612.07",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Norwood Ravenswood Services Ltd,22/08/2012,"7,865.81",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Norwood Ravenswood Services Ltd,22/08/2012,"7,865.81",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,01/08/2012,951.23,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,01/08/2012,977.7,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,01/08/2012,804.3,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,01/08/2012,"1,050.60",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,08/08/2012,507.79,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,08/08/2012,525.3,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,08/08/2012,"1,086.05",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,08/08/2012,887.94,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,08/08/2012,557.8,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,08/08/2012,704.51,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,08/08/2012,648.76,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,13/08/2012,"1,452.90",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,13/08/2012,"2,344.20",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,13/08/2012,"1,825.04",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,13/08/2012,"1,794.52",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,13/08/2012,"1,402.80",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,13/08/2012,739.2,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,13/08/2012,"1,402.80",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,13/08/2012,"1,825.04",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,13/08/2012,980.56,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,13/08/2012,754.2,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,13/08/2012,741,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,13/08/2012,"1,961.12",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,13/08/2012,"1,674.96",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,13/08/2012,727.8,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,15/08/2012,"2,280.90",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Oasis Care And Training Agency,15/08/2012,633.36,DOMICILIARY CARE PRIVATE SPOT
